FID_grid,Longitude,Latitude,Samara species richness,Woody samara species richness,Herb samara species richness,Total species,Precentage of total samara,Precentage of woody samara,Precentage of herb samara,Altitude,TOP,ARI,MAT,MDR,TS,TWarmQ,MTCQ,AP,PS,PWQ,PDQ,AMeanW,AMaxW,AMinW
487,116.5296783,35.55498123,15,10,5,422,0.035545024,0.09009009,0.016025641,53.8474,30.7265,0.004668663,14.10416667,11.125,1041.237154,26.55,0.616666667,661,105.620197,415,28,2.524999976,3.099999905,2.099999905
488,117.6438141,35.44750214,21,15,6,364,0.057692308,0.127118644,0.024390244,199.8261,99.2572,0.390134308,13.4875,10.775,1033.520297,25.85,0.116666667,754,105.8952675,479,34,2.616666675,3.299999952,2.200000048
489,118.7484436,35.33519363,6,4,2,92,0.065217391,0.111111111,0.035087719,118.5714,77.1061,0.020513405,12.59166667,9.666666667,1009.734063,24.53333333,-0.483333333,862,111.4303248,555,35,2.733333349,3.5,2.299999952
490,79.54108429,34.36978531,4,0,4,335,0.011940299,0,0.013333333,5455.4652,293.869,1.341810059,-8.65,13.53333333,966.8787646,3.366666667,-20.41666667,70,113.9084683,44,5,3.449999988,5,2.299999952
491,80.61434937,34.58978653,4,0,4,335,0.011940299,0,0.013333333,5329.8557,261.1876,0.396616699,-6.004166667,14.40833333,983.1777291,6.216666667,-18.05,51,120.0293557,34,3,3.408333361,4.300000191,2.200000048
492,81.69345856,34.80043411,4,0,4,335,0.011940299,0,0.013333333,5267.9913,219.1524,0.49537207,-6.279166667,14.44166667,973.1333141,5.783333333,-18.25,57,127.3086973,40,3,3.508333325,4.599999905,2.799999952
493,82.7782135,35.00167084,5,0,5,269,0.018587361,0,0.020080321,5177.3057,208.7525,0.472510254,-6.229166667,14.425,962.4482473,5.616666667,-18.13333333,68,125.76285,48,2,3.866666655,4.900000095,2.700000048
494,83.86838531,35.19342041,1,0,1,47,0.021276596,0,0.023255814,5007.7056,125.3753,0.144439453,-5.758333333,14.46666667,951.1257286,5.866666667,-17.6,81,117.69495,55,3,3.916666647,4.5,3
495,84.96376038,35.37562561,0,0,0,25,0,0,0,4983.7376,88.6826,0.342033691,-6.116666667,14.4,942.9217969,5.366666667,-17.88333333,92,125.14985,66,2,3.816666683,4.900000095,2.900000095
496,86.0641098,35.5482254,0,0,0,25,0,0,0,5100.4758,166.8007,0.223565918,-7.445833333,14.225,927.759908,3.85,-18.98333333,110,126.7806307,80,2,4.191666663,5.099999905,3.299999952
497,87.16917419,35.71115875,0,0,0,25,0,0,0,4976.9415,119.5572,1.103056641,-7.429166667,14.19166667,918.3222309,3.733333333,-18.81666667,122,127.8229885,90,2,4.12499998,5,3.299999952
498,88.2787323,35.86436844,3,0,3,261,0.011494253,0,0.012096774,5011.7761,128.4081,0.187905762,-6.983333333,14.21666667,908.3885165,4.033333333,-18.23333333,133,129.752582,99,2,4.141666651,5.199999809,3.299999952
499,89.39252472,36.00779724,3,0,3,261,0.011494253,0,0.012096774,4988.741,148.8821,0.922015137,-8.2875,14.175,887.0408543,2.5,-19.18333333,151,127.2632719,111,2,4.358333309,5.599999905,3.299999952
500,90.51028442,36.14139938,3,0,3,262,0.011450382,0,0.013392857,5027.5566,206.6235,0.185318848,-7.095833333,14.35833333,880.0554175,3.583333333,-17.91666667,153,126.2067333,112,2,4.433333337,5.599999905,3.400000095
501,91.63175964,36.26512527,5,1,4,349,0.014326648,0.014492754,0.014336918,4713.3296,457.1241,0.802833984,-7.941666667,14.26666667,864.4620853,2.6,-18.46666667,171,123.9590531,123,2,4.449999968,5.699999809,3.5
502,92.75668335,36.37892532,5,1,4,349,0.014326648,0.014492754,0.014336918,4123.9829,578.3694,1.130583984,-2.883333333,14.73333333,903.6122794,7.966666667,-14.11666667,122,121.0372702,86,2,3.658333361,4.900000095,2.700000048
503,93.88476563,36.48276138,5,1,4,349,0.014326648,0.014492754,0.014336918,3351.2881,721.244,0.138524414,3.629166667,15.44166667,1006.172898,15.51666667,-9.15,45,116.5843866,31,0,3.016666691,3.900000095,2.299999952
504,95.01574707,36.57659149,5,1,4,349,0.014326648,0.014492754,0.014336918,2879.4507,345.22,0.012510498,5.204166667,15.225,1006.326484,17.08333333,-7.683333333,45,110.9008111,30,0,2.824999988,3.700000048,1.799999952
505,96.14933014,36.66038132,10,1,9,427,0.023419204,0.012195122,0.026162791,2818.5469,227.7788,0.001878662,5.525,14.86666667,1000.753125,17.28333333,-7.383333333,119,96.38356075,72,6,2.891666651,3.799999952,2.099999905
506,97.28523254,36.73409653,10,1,9,427,0.023419204,0.012195122,0.026162791,2890.7011,165.6807,0.027156738,5.233333333,14.45,981.1573253,16.71666667,-7.466666667,204,91.26698974,120,12,2.858333329,3.700000048,2.099999905
507,98.42315674,36.79771423,4,1,3,416,0.009615385,0.014285714,0.00867052,3500.9455,393.1354,1.375098633,4.020833333,14.80833333,944.3190388,15.2,-7.95,165,89.1869949,93,8,2.916666647,4.099999905,2.099999905
508,99.56282043,36.85120773,9,1,8,700,0.012857143,0.010309278,0.013355593,3408.9043,318.1822,0.750123047,-2.395833333,13.50833333,888.8512973,7.95,-13.78333333,313,105.5083815,198,6,3.224999964,4.599999905,2.5
509,100.7039185,36.89455414,12,7,5,693,0.017316017,0.047945205,0.009174312,3371.8977,274.6437,0.290099854,0.754166667,13.40833333,871.0220181,10.83333333,-10.61666667,373,104.7471988,231,4,2.941666623,4.099999905,2.400000095
510,101.8461533,36.92773438,30,19,11,1427,0.021023125,0.067137809,0.009657594,2994.0039,456.1824,1.512013916,1.041666667,12.4,835.7463549,10.88333333,-9.8,488,97.20445648,283,8,2.74999996,3.599999905,2
511,102.9892197,36.95074081,27,13,14,1150,0.023478261,0.059090909,0.015102481,2774.1508,450.6964,1.116651855,1.304166667,11.30833333,836.8948515,11.41666667,-9.416666667,471,94.19001807,272,11,2.716666679,3.700000048,2.099999905
512,104.1328278,36.96356201,7,2,5,302,0.023178808,0.024096386,0.02283105,1907.4398,347.8354,0.41594165,7.979166667,13.30833333,1052.387887,20.35,-5.833333333,227,101.3710245,139,5,2.299999972,3,1.899999976
513,105.2766571,36.96619415,2,1,1,98,0.020408163,0.04,0.01369863,1731.7069,230.7435,0.261515259,7.575,12.95,1036.542548,19.73333333,-6.033333333,262,100.3239425,159,6,2.316666673,3,1.799999952
514,106.4204178,36.95863342,12,4,8,362,0.033149171,0.04040404,0.030651341,1634.6134,163.0725,0.607241089,6.758333333,12.28333333,1003.726768,18.63333333,-6.35,349,96.1461385,207,8,2.349999984,3.099999905,1.799999952
515,107.5638046,36.94088364,10,6,4,182,0.054945055,0.130434783,0.029411765,1540.6876,113.5505,0.598243286,7.3,11.9,1012.027668,19.33333333,-5.883333333,399,93.6170516,235,9,2.274999966,3,1.799999952
516,108.7065048,36.91295242,16,12,4,283,0.056537102,0.129032258,0.021276596,1434.7111,126.9658,0.582546387,8.358333333,12.26666667,1030.143047,20.56666667,-5.116666667,447,95.25215893,268,10,2.366666665,3,1.799999952
517,109.8482285,36.87485123,11,8,3,284,0.038732394,0.114285714,0.014084507,1084.6736,158.4422,0.397781982,9.275,12.9,1045.073943,21.55,-4.5,510,95.08328165,307,12,2.324999998,2.900000095,1.899999976
518,110.9886703,36.82659531,33,24,9,752,0.043882979,0.096,0.018,1152.4867,256.2013,0.368317017,8.454166667,12.19166667,1035.254598,20.66666667,-5.15,523,95.09959963,314,13,2.466666679,3.200000048,2
519,112.127533,36.76820374,55,38,17,1137,0.048372911,0.114457831,0.021144279,1166.3405,345.1362,0.826933594,6,11.88333333,998.2165915,17.83333333,-7.116666667,588,96.90996545,352,18,3.008333345,3.700000048,2.400000095
520,113.2645187,36.6996994,19,14,5,489,0.038854806,0.089171975,0.01510574,1050.4184,235.7619,1.353791382,6.2375,12.175,1009.802242,18.16666667,-7.133333333,659,101.9237758,403,21,2.841666679,3.599999905,2.099999905
521,114.3993301,36.62110519,33,18,15,711,0.046413502,0.09375,0.028846154,209.2843,221.7934,0.136501465,13.62083333,11.825,1080.962236,26.38333333,-0.3,550,114.4942822,359,15,2.291666677,2.900000095,1.700000048
522,115.5316849,36.53245163,9,4,5,154,0.058441558,0.133333333,0.040322581,38.8795,5.2299,0.001752197,13.625,11.36666667,1116.425913,26.86666667,-0.75,517,114.9323307,341,23,2.408333321,3.099999905,1.899999976
523,116.6613007,36.43377686,10,6,4,200,0.05,0.111111111,0.027210884,110.3531,133.0077,0.251369442,14.2375,10.29166667,1059.217389,26.7,0.433333333,594,117.8898861,402,22,2.591666659,3.299999952,2
524,117.7878876,36.3251152,9,6,3,221,0.040723982,0.101694915,0.018404908,312.8385,156.5739,0.486032318,12.7,11.13333333,1053.746563,25.13333333,-1.033333333,713,112.6097715,466,28,2.724999984,3.5,2.099999905
525,118.9111786,36.20651245,2,2,0,51,0.039215686,0.142857143,0,171.9739,111.679,0.36639711,11.49583333,10.60833333,1042.508902,23.71666667,-2.116666667,769,109.0349145,489,33,2.758333325,3.400000095,2.299999952
526,119.7513123,36.11105347,5,2,3,42,0.119047619,0.086956522,0.157894737,58.7543,73.4213,0.014062969,12.32916667,8.108333333,997.0968275,23.96666667,-0.466666667,749,99.03944117,452,34,3.183333337,4,2.599999905
527,78.41002655,35.04477692,4,1,3,116,0.034482759,0.04,0.032967033,5488.9687,287.2067,0.635274902,-7.816666667,12.56666667,996.9939667,4.3,-20.25,65,97.83454213,37,5,3.274999996,4.099999905,2.099999905
528,79.25739288,35.22594452,4,1,3,116,0.034482759,0.04,0.032967033,5191.4258,266.0838,1.017788086,-6.445833333,13.45833333,1006.897707,5.833333333,-19.01666667,51,112.2281413,32,3,3.508333345,4.599999905,2.299999952
529,80.34159851,35.44821167,3,0,3,115,0.026086957,0,0.028846154,5396.9421,465.3373,2.115227051,-10.6625,13.425,994.603907,1.6,-22.91666667,67,118.4254422,45,2,4.333333333,5.300000191,3.299999952
530,81.43183899,35.66105652,3,0,3,172,0.01744186,0,0.018518519,5254.1495,615.1043,1.091843262,-8.020833333,13.95833333,1001.345591,4.266666667,-20.48333333,57,127.3086973,41,2,3.683333317,4.599999905,2.900000095
531,82.52790833,35.86440659,2,0,2,125,0.016,0,0.019607843,5087.6596,410.3056,0.549430664,-7.233333333,14.16666667,996.3554799,4.916666667,-19.7,64,123.1683991,45,2,3.883333325,4.900000095,2.900000095
532,83.62957764,36.05819702,2,0,2,135,0.014814815,0,0.021276596,5031.0484,216.3433,0.402754395,-8.2375,14.14166667,983.4057819,3.716666667,-20.55,79,125.6698995,57,2,4.199999988,4.900000095,3.200000048
533,84.73662567,36.24235916,1,0,1,205,0.004878049,0,0.006369427,4892.5687,233.975,0.361101563,-6.85,14.33333333,978.7399135,4.966666667,-19.18333333,85,126.3378236,62,2,4.12499994,4.699999809,3.200000048
534,85.84880066,36.41682434,1,0,1,205,0.004878049,0,0.006369427,4976.8613,137.1507,0.31477002,-7.483333333,14.23333333,963.7930119,4.15,-19.6,99,124.8088947,72,2,4.058333298,5,3.099999905
535,86.96586609,36.58153534,1,0,1,205,0.004878049,0,0.006369427,5036.8311,326.082,0.426726563,-7.6,14.18333333,945.5782262,3.833333333,-19.43333333,111,125.493911,81,2,4.074999988,5,3.200000048
536,88.08756256,36.73643112,5,0,5,341,0.014662757,0,0.018248175,4773.5601,312.0019,0.627777832,-6.6625,14.275,934.1722758,4.616666667,-18.33333333,115,126.7462659,85,2,4.400000016,5.300000191,3.299999952
537,89.21363831,36.88145447,5,0,5,341,0.014662757,0,0.018248175,4514.9304,306.9218,0.609127441,-5.566666667,14.4,923.4749919,5.55,-17.11666667,113,130.2550365,85,1,4.100000004,5.099999905,3.099999905
538,90.34382629,37.01654434,5,0,5,341,0.014662757,0,0.018248175,4337.6177,334.3701,0.143961914,-3.129166667,14.75833333,920.7814328,7.883333333,-14.71666667,98,131.2426807,74,1,3.983333349,5,3.200000048
539,91.4778595,37.1416626,2,0,2,227,0.008810573,0,0.011494253,4185.8081,464.1582,0.964549805,-6.279166667,14.49166667,890.0624552,4.55,-17.25,118,127.0785761,87,1,4.208333294,5,3.200000048
540,92.615448,37.2567482,5,1,4,349,0.014326648,0.014492754,0.014336918,3020.4578,306.817,0.021973145,3.370833333,15.975,1001.356939,15.26666667,-9.366666667,43,129.5132658,32,0,3.12499996,4.199999809,2
541,93.75630951,37.361763,5,1,4,349,0.014326648,0.014492754,0.014336918,2719.258,38.0015,0.003065186,4.3125,16.09166667,1033.054001,16.6,-8.833333333,29,125.3338424,21,0,3.224999964,4.199999809,2.099999905
542,94.90016937,37.45666504,3,0,3,232,0.012931034,0,0.016483516,2942.8878,240.3739,0.494419189,2.3125,15.275,1006.549292,14.38333333,-10.45,55,111.0404316,37,3,3.366666675,4.400000095,2.5
543,96.04672241,37.54141617,3,0,3,232,0.012931034,0,0.016483516,3678.9126,461.6801,0.931979736,-1.566666667,14.18333333,966.1129553,10.03333333,-13.76666667,146,103.244092,93,6,3.599999984,4.699999809,2.799999952
544,97.19567871,37.61598587,3,0,3,381,0.007874016,0,0.009287926,3853.9129,625.8569,1.046407471,-3.991666667,13.56666667,942.2695844,7.266666667,-15.9,233,103.9934943,149,7,3.791666647,5,3.099999905
545,98.34672546,37.680336,2,0,2,263,0.007604563,0,0.008,4062.8073,337.327,0.859867676,-4.020833333,13.425,932.7146556,7.016666667,-15.85,271,106.2136421,175,5,3.683333317,4.800000191,2.900000095
546,99.49957275,37.73444748,2,0,2,263,0.007604563,0,0.008,3918.0027,274.9011,0.641107178,-4.529166667,12.85833333,887.4541175,5.916666667,-15.81666667,348,107.7576802,225,6,3.791666687,4.900000095,3
547,100.6539078,37.77829742,11,3,8,625,0.0176,0.034883721,0.014869888,3663.357,311.2813,1.075420166,-2.8875,12.275,854.6214606,7.15,-13.86666667,428,106.2554837,270,5,3.800000032,4.800000191,3.099999905
548,101.8094177,37.81186676,7,2,5,543,0.012891344,0.020618557,0.011261261,3129.607,672.9691,1.457133545,0.4125,12.025,888.0190544,10.96666667,-11.01666667,452,98.65858575,267,8,3.150000016,3.900000095,2.599999905
549,102.9657898,37.83514023,11,7,4,220,0.05,0.085365854,0.028985507,1820.4654,430.2288,0.028300293,8.141666667,14.1,1092.783837,21.11666667,-6.133333333,181,102.6100197,111,6,2.475000004,3,2
550,104.1227188,37.8481102,16,4,12,655,0.024427481,0.026143791,0.024,1563.9149,163.9997,0.151286865,8.216666667,13.95,1110.921676,21.31666667,-6.3,178,105.3001978,111,5,2.508333325,3.299999952,2.099999905
551,105.2798843,37.85077286,16,4,12,655,0.024427481,0.026143791,0.024,1384.7187,103.6549,0.110054443,8.320833333,13.775,1100.787855,21.16666667,-6.166666667,205,102.8966654,126,5,2.574999988,3.200000048,2.099999905
552,106.4369736,37.84312439,4,1,3,209,0.019138756,0.015151515,0.020979021,1305.0638,119.0909,0.148724487,8.541666667,13.26666667,1097.039059,21.36666667,-5.883333333,242,99.50732714,146,6,2.491666675,3.200000048,2
553,107.5936737,37.82516861,5,0,5,204,0.024509804,0,0.032679739,1423.539,92.7377,0.208041138,7.854166667,13.25833333,1091.934185,20.8,-6.383333333,305,99.87918724,185,7,2.525000016,3.099999905,2.200000048
554,108.7496719,37.79691315,20,11,9,436,0.04587156,0.1,0.027692308,1311.6747,124.1,0.019855835,8.541666667,13.33333333,1110.982025,21.7,-5.983333333,378,105.206978,243,7,2.424999962,3.099999905,1.899999976
555,109.9046478,37.75836945,14,7,7,435,0.032183908,0.056910569,0.022435897,1089.333,106.1053,0.258278687,8.466666667,13.53333333,1118.335478,21.53333333,-6.3,454,99.62678605,281,9,2.333333294,3.099999905,2
556,111.0582962,37.70955276,25,15,10,480,0.052083333,0.102739726,0.030120482,1238.6443,346.329,0.392883911,8.320833333,13.25833333,1111.913703,21.28333333,-6.366666667,501,100.9203715,313,12,2.424999992,3.099999905,2
557,112.2103195,37.65048218,30,19,11,740,0.040540541,0.10106383,0.019963702,1123.9441,332.0265,0.639430298,8.591666667,13.3,1077.743504,21.28333333,-5.45,454,104.474967,286,14,2.458333333,3.299999952,1.899999976
558,113.3603897,37.5811882,13,10,3,304,0.042763158,0.087719298,0.015789474,1189.8972,254.0083,0.508797729,6.954166667,12.45833333,1040.964278,19.26666667,-6.583333333,504,113.5709975,330,12,2.674999962,3.299999952,1.899999976
559,114.5082245,37.50168991,34,21,13,767,0.044328553,0.102439024,0.023090586,242.6814,309.8209,0.146113174,13.28333333,11.68333333,1084.350106,26.01666667,-0.8,527,116.6795678,352,15,2.12499997,2.599999905,1.600000024
560,115.653511,37.41202164,9,3,6,190,0.047368421,0.083333333,0.038961039,27.3656,4.6236,0.001759808,13.075,11.41666667,1134.292932,26.41666667,-1.65,478,127.7482484,342,15,2.358333309,3.200000048,1.799999952
561,116.7959518,37.31222534,6,5,1,116,0.051724138,0.098039216,0.015151515,18.9663,4.6156,0.0020954,13.94583333,10.09166667,1073.563434,26.51666667,-0.033333333,485,128.3152694,349,14,2.483333329,3.200000048,1.799999952
562,117.9352722,37.20233154,0,0,0,22,0,0,0,20.5446,36.0109,0.001654608,13.24166667,11.85,1082.992137,25.91666667,-0.916666667,578,118.2673358,387,21,2.566666643,3.5,2
563,119.0416946,36.92253876,2,0,2,31,0.064516129,0,0.083333333,13.8213,19.2527,0.002459039,12.95833333,11.01666667,1071.775997,25.6,-0.966666667,622,106.3110941,392,28,3.441666643,4.199999809,2.799999952
564,120.2033768,36.95243835,5,4,1,73,0.068493151,0.1,0.029411765,77.4749,66.6785,0.265292038,11.25833333,8.666666667,1042.28733,23.58333333,-2.15,689,103.145896,424,29,3.116666655,4,2.5
565,121.0699692,36.94346237,4,4,0,63,0.063492063,0.2,0,99.6258,84.9804,0.284884941,11.25833333,7.85,993.3754059,22.93333333,-1.433333333,762,103.5665074,472,32,3.50000002,4.300000191,2.799999952
566,77.01212311,35.82672119,16,2,14,689,0.023222061,0.025641026,0.02306425,5455.213,503.6998,2.081173828,-7.525,11,1043.478666,4.883333333,-20.76666667,62,67.9719597,28,7,2.791666687,3.799999952,1.899999976
567,77.8907547,35.88177872,1,1,0,194,0.005154639,0.027777778,0,5229.3774,400.234,0.993897949,-7.604166667,11.95833333,1037.160587,4.8,-20.75,60,89.4427191,33,4,2.99999997,3.900000095,1.899999976
568,78.967453,36.08098984,4,1,3,116,0.034482759,0.04,0.032967033,4908.8637,746.3301,3.041611816,-5.845833333,12.975,1038.826826,6.616666667,-19.06666667,46,116.0440921,30,1,3.566666683,4.400000095,2.799999952
569,80.06280518,36.30561829,4,1,3,116,0.034482759,0.04,0.032967033,3604.5372,982.1419,0.77147168,4.570833333,13.675,1059.810142,16.9,-9.333333333,30,84.42317648,16,2,1.958333353,2.700000048,1.299999952
570,81.16439819,36.52075195,3,0,3,249,0.012048193,0,0.012987013,2095.64,605.2865,0.166382446,11.00833333,14.15,1089.388555,23.31666667,-3.483333333,38,71.03933953,19,2,1.408333316,2,0.800000012
571,82.27200317,36.72631073,4,1,3,232,0.017241379,0.023809524,0.015873016,2326.217,1082.6078,0.368235718,9.470833333,15.30833333,1112.988316,22.13333333,-5.283333333,37,103.9111626,24,1,1.591666669,2.200000048,1
572,83.38539886,36.92222595,2,0,2,135,0.014814815,0,0.021276596,2338.2383,946.9527,0.316491577,7.9375,16.09166667,1131.979612,20.86666667,-7.033333333,38,107.5821121,24,1,1.725000034,2.400000095,1.100000024
573,84.50434875,37.10842514,1,0,1,205,0.004878049,0,0.006369427,3035.3849,1292.502,0.563318115,4.483333333,15.9,1112.504001,17.3,-10.13333333,43,134.3431612,32,0,2.024999986,2.799999952,1.399999976
574,85.62860107,37.28484344,1,0,1,205,0.004878049,0,0.006369427,3591.3121,1272.5202,1.808855713,-2.933333333,14.78333333,1034.068165,9.25,-16.26666667,72,132.5735931,55,0,2.791666706,3.700000048,2.400000095
575,86.75791168,37.4514122,1,0,1,205,0.004878049,0,0.006369427,4117.3652,605.0408,1.300743896,-3.4625,14.65833333,1011.66183,8.5,-16.43333333,82,131.9042627,62,1,3.475000044,4.5,2.900000095
576,87.89201355,37.60806656,5,0,5,341,0.014662757,0,0.018248175,4544.8438,457.0532,2.145818848,-5.358333333,14.35,971.5471105,6.25,-17.66666667,98,129.2543046,73,1,3.699999988,4.699999809,2.799999952
577,89.03064728,37.75474548,5,0,5,341,0.014662757,0,0.018248175,4153.7289,370.4089,0.727674316,-6.066666667,14.26666667,941.3465533,5.25,-17.88333333,103,131.6657936,78,1,4.133333286,5.199999809,3.299999952
578,90.17353058,37.89139938,5,0,5,341,0.014662757,0,0.018248175,3741.685,573.8581,0.691556396,-3.104166667,14.65833333,938.6292189,8.116666667,-14.95,82,131.015676,61,1,3.799999972,4.699999809,3.400000095
579,91.32038879,38.01796341,3,0,3,232,0.012931034,0,0.016483516,3112.3715,349.9638,0.29512793,1.195833333,15.375,969.7550261,12.68333333,-11.16666667,50,133.756903,37,0,3.641666691,4.400000095,2.299999952
580,92.47092438,38.1343956,3,0,3,232,0.012931034,0,0.016483516,2754.3478,80.5316,0.152396484,3.391666667,16.36666667,1029.43019,15.65,-9.716666667,27,151.7573821,22,0,3.200000008,4.400000095,2.099999905
581,93.62486267,38.24064255,3,0,3,232,0.012931034,0,0.016483516,2824.493,222.2802,0.244305176,2.9375,16.59166667,1046.29677,15.48333333,-10.3,23,148.336714,19,0,3.433333337,4.5,2.200000048
582,94.78189087,38.33666229,3,0,3,232,0.012931034,0,0.016483516,3446.1315,499.9059,0.744443115,-1.158333333,15.16666667,994.8385738,10.91666667,-13.6,74,115.669246,51,3,3.48333329,4.599999905,2.799999952
583,95.94171906,38.4224205,3,0,3,232,0.012931034,0,0.016483516,4300.7747,456.8358,0.714812988,-5.695833333,13.84166667,947.9174742,5.85,-17.45,173,109.2931704,115,5,4.275000036,5.400000095,3.5
584,97.10402679,38.49787521,3,0,3,381,0.007874016,0,0.009287926,4259.761,299.2571,0.856936523,-6.008333333,13.36666667,954.3556449,5.483333333,-17.98333333,235,110.7135587,157,5,4.433333357,5.5,3.599999905
585,98.26850128,38.5629921,2,0,2,263,0.007604563,0,0.008,4129.2257,367.2474,2.036393555,-6.095833333,13.05833333,958.5203046,5.283333333,-18.25,302,111.7067593,202,5,4.258333306,5.300000191,3.299999952
586,99.43484497,38.61775589,6,2,4,493,0.012170385,0.033898305,0.009237875,3624.981,633.7649,1.536923584,-5.55,12.63333333,927.616692,5.466666667,-17.31666667,354,110.7758588,234,5,4.383333306,5.599999905,3.599999905
587,100.6027222,38.66212845,9,3,6,508,0.017716535,0.023076923,0.015957447,2329.3157,738.3498,0.330359985,6.2875,14.85833333,1051.473263,18.48333333,-7.533333333,180,101.2647296,110,4,2.674999992,3.400000095,2.099999905
588,101.7718124,38.69610214,5,0,5,164,0.030487805,0,0.041322314,1907.3392,446.9389,1.59175415,1.583333333,12.9,993.6167483,13.41666667,-11.2,291,101.6221251,176,4,3.275000036,4.300000191,2.400000095
589,102.9418106,38.7196579,8,0,8,292,0.02739726,0,0.043010753,1405.1114,72.4522,0.00532605,7.895833333,14.80833333,1201.250217,21.98333333,-7.733333333,105,103.0445623,62,1,2.783333341,3.599999905,2.200000048
590,104.1123734,38.73278427,16,4,12,655,0.024427481,0.026143791,0.024,1345.2958,28.0233,0.01050061,8.5125,14.35833333,1190.670409,22.53333333,-6.966666667,126,107.0201317,78,2,2.825000028,3.599999905,2.400000095
591,105.2831879,38.73547745,16,4,12,655,0.024427481,0.026143791,0.024,1401.2092,207.4993,0.007056519,8.804166667,13.90833333,1185.753421,22.7,-6.666666667,165,103.0445623,101,4,2.758333325,3.400000095,2.200000048
592,106.4539185,38.72773743,20,9,11,507,0.039447732,0.063829787,0.03030303,1331.037,379.3015,0.002060303,8.9,13.3,1161.875443,22.48333333,-6.35,190,104.1916758,118,4,2.633333325,3.400000095,2.099999905
593,107.6242447,38.70956421,12,3,9,529,0.02268431,0.023809524,0.0225,1349.5834,83.9692,0.029046753,7.783333333,13.6,1155.613441,21.41666667,-7.3,254,109.856181,164,5,2.641666691,3.400000095,2.299999952
594,108.7938461,38.68096924,7,3,4,340,0.020588235,0.052631579,0.014234875,1327.4399,60.1808,0.004571411,7.620833333,13.275,1156.94633,21.33333333,-7.433333333,345,112.9242302,231,7,2.649999996,3.5,2.099999905
595,109.9623947,38.64196014,7,3,4,221,0.031674208,0.051724138,0.024691358,1195.6594,93.5644,0.226023926,7.554166667,13.30833333,1161.034919,21.11666667,-7.716666667,424,107.1220269,274,9,2.483333329,3.299999952,2
596,111.12957,38.59255981,28,19,9,549,0.051001821,0.111764706,0.023809524,1260.81,277.5058,0.448825928,7.275,13.88333333,1174.692416,20.9,-8.216666667,486,105.6442877,312,13,2.458333313,3.200000048,2
597,112.2950439,38.53278351,33,17,16,810,0.040740741,0.091397849,0.025723473,1418.4632,406.6568,1.073955688,3.325,12.35,1076.130484,16,-10.66666667,489,112.3444296,319,14,3.549999992,4.400000095,2.700000048
598,113.4585114,38.46266174,42,26,16,1003,0.041874377,0.111587983,0.02075227,1051.2679,389.6986,1.952533447,8.45,12.83333333,1098.633449,21.33333333,-5.85,436,116.8308518,290,10,2.341666649,2.900000095,1.700000048
599,114.6196594,38.38222122,24,17,7,519,0.046242775,0.11038961,0.019073569,138.8615,119.8764,0.007875824,12.88333333,12.16666667,1118.286704,26.01666667,-1.666666667,462,123.0437316,327,12,2.149999996,2.799999952,1.5
600,115.7781677,38.29149246,8,3,5,131,0.061068702,0.12,0.047169811,19.8429,8.333,0.002051702,12.96666667,11.13333333,1151.610203,26.58333333,-1.75,418,132.9611454,312,13,2.333333313,3.200000048,1.700000048
601,116.9337387,38.19052124,4,1,3,123,0.032520325,0.058823529,0.028571429,9.3776,3.8828,0.001787471,13.01666667,10.6,1103.721666,25.85,-1.333333333,574,132.7240522,423,15,2.483333349,3.400000095,1.799999952
602,118.3395615,37.85789108,6,2,4,72,0.083333333,0.086956522,0.081632653,4.5781,2.5142,0.000951943,12.4,11.31666667,1083.982556,25.1,-1.7,579,119.9116837,394,18,3.266666631,4.099999905,2.5
603,121.1735992,37.43120956,0,0,0,0,NA,NA,NA,89.9674,87.0899,0.329901684,12.30416667,7.425,993.342517,23.85,-0.366666667,673,100.599631,414,34,3.949999988,4.800000191,3
604,76.50624847,36.45558929,16,2,14,689,0.023222061,0.025641026,0.02306425,4762.4974,688.2251,3.074149658,-0.254166667,11.35833333,1088.9454,12.55,-14.38333333,46,55.43187623,17,5,2.783333341,3.200000048,2.200000048
605,77.5710144,36.69849777,1,1,0,194,0.005154639,0.027777778,0,4375.561,840.5298,2.357876953,-1.870833333,12.15833333,1083.314481,10.85,-15.96666667,42,87.42874119,22,3,2.283333331,3.099999905,1.299999952
606,78.67106628,36.9350853,1,1,0,194,0.005154639,0.027777778,0,2839.4024,1022.0936,1.668457764,4.808333333,13.1,1088.311522,17.33333333,-9.616666667,34,87.53734654,18,2,1.800000012,2.400000095,1.200000048
607,79.77777863,37.16217422,0,0,0,13,0,0,0,1556.8904,393.8935,0.097161621,12.95416667,12.45833333,1107.571993,25.23333333,-1.966666667,35,80.68353626,19,2,1.358333324,1.899999976,0.800000012
608,80.89093781,37.37969208,3,0,3,249,0.012048193,0,0.012987013,1306.5069,48.0056,0.005654053,12.67916667,13.925,1135.584468,25.31666667,-2.55,29,95.7648184,18,1,1.366666665,2,0.899999976
609,82.01030731,37.58755493,4,1,3,232,0.017241379,0.023809524,0.015873016,1326.871,63.3733,0.170297974,11.5,15.38333333,1166.599565,24.56666667,-4.083333333,30,98.7190688,19,1,1.516666661,2.099999905,0.899999976
610,83.13566589,37.78568649,2,0,2,135,0.014814815,0,0.021276596,1291.7353,51.5937,0.022338867,11.21666667,16.68333333,1207.083889,24.76666667,-4.883333333,23,132.4741753,17,0,1.691666663,2.299999952,0.899999976
